Optimizer,ETT - Abnormal,ETT - Borderline,ETT - Normal,NGT - Abnormal,NGT - Borderline,NGT - Incompletely Imaged,NGT - Normal,CVC - Abnormal,CVC - Borderline,CVC - Normal,Swan Ganz Catheter Present,Mean
AdaBelief,0.9415677,0.941607,0.98903906,0.83304006,0.8996311,0.95578766,0.9645788000000001,0.8060519,0.7599446999999999,0.8168251999999999,0.99239695,0.8900336999999999
Adam,0.89450514,0.9445179,0.9884154,0.8658752000000001,0.9022026,0.9610768,0.96617377,0.6716478,0.6509659000000001,0.67517257,0.9927604999999999,0.86370635
DemonAdam,0.95038545,0.9336295,0.9878614,0.88749087,0.9128364999999999,0.9732613999999999,0.96971947,0.6213113,0.5663045,0.5908595999999999,0.98349553,0.8454769
AdaBound,0.8927917,0.9328877,0.98706686,0.8238097,0.8775206,0.95882064,0.96596986,0.7960562,0.74264693,0.810859,0.9908201999999999,0.87933785
DemonSGD,0.8914843000000001,0.92443216,0.98549163,0.8296706,0.8661037,0.95444286,0.95685995,0.6267103,0.61137307,0.605302,0.9387296,0.83192444
Yogi,0.88628125,0.9104415000000001,0.9825436,0.8115084,0.82376826,0.94664586,0.94912004,0.6190711,0.60191846,0.5594773000000001,0.90414345,0.81675875
